5.526637582189443398e-04,5.917129726601266787e-05,9.476065064196968475e-05,5.934075159260152402e-04,1.022107671526873134e-03,8.963659757523109685e-04,3.306129958281854141e-04,4.368557318856211558e-07,4.800810255551373113e-04,1.614648707039299065e-03,2.598180231869950604e-03,2.702349806072338375e-03,1.917795313001255907e-03,8.780452483616424907e-04,2.067156346024037771e-04,9.200247548484406839e-06,6.877500085299933096e-07,1.435294355798795358e-05,2.224955662261991372e-04,7.885420493719833218e-04,1.406811543249183050e-03,1.423541602627685556e-03,6.345821419176740814e-04,3.327964862126480188e-07,1.330565381815666456e-03,5.804108634476928125e-03,1.236656882225340565e-02,1.753047459698843166e-02,1.733769745351248712e-02,1.069486335071639753e-02,2.075263423737360238e-03,1.604479904520996316e-03,2.185742723419621322e-02,7.249282098326870205e-02,1.550836692465392130e-01,2.605312011554804519e-01,3.703529755356085307e-01,4.615348889497238871e-01,5.132703244712543134e-01,5.132703244712523150e-01,4.615348889497188356e-01,3.703529755356014252e-01,2.605312011554727913e-01,1.550836692465323019e-01,7.249282098326408075e-02,2.185742723419383665e-02,1.604479904520474381e-03,2.075263423737796521e-03,1.069486335071706366e-02,1.733769745351269875e-02,1.753047459698825125e-02,1.236656882225297717e-02,5.804108634476520465e-03,1.330565381815456338e-03,3.327964862099452426e-07,6.345821419177365315e-04,1.423541602627716347e-03,1.406811543249168088e-03,7.885420493719314970e-04,2.224955662261712190e-04,1.435294355798435538e-05,6.877500085300873302e-07,9.200247548487540861e-06,2.067156346024261930e-04,8.780452483617043986e-04,1.917795313001338740e-03,2.702349806072373503e-03,2.598180231869926318e-03,1.614648707039237482e-03,4.800810255550849986e-04,4.368557318837978115e-07,3.306129958282221686e-04,8.963659757523457713e-04,1.022107671526881374e-03,5.934075159259975677e-04,9.476065064195670143e-05,5.917129726602590191e-05
4.833453971574890127e-05,1.328371796002118250e-06,4.591738017559961372e-05,2.040848364675431996e-04,3.533028587054842687e-04,3.461154452842654357e-04,1.822636090978783897e-04,2.388118273350405923e-05,2.162546732307842512e-05,1.478684582448619520e-04,2.331711020360559630e-04,1.675360013020007197e-04,3.383193149188480766e-05,1.590835308366320581e-05,1.821974746035340893e-04,3.909208794627533324e-04,4.311495150698174466e-04,2.532412750299809097e-04,3.967603294500467273e-05,3.204549176147482564e-05,2.842855510750333229e-04,5.915758088552494891e-04,6.729131420092018421e-04,4.400142301968952021e-04,1.038204111678620517e-04,1.932650606019179951e-05,3.998201079662605018e-04,1.135632779931428169e-03,1.855148387086555991e-03,2.169914341400723447e-03,1.918271129093568990e-03,1.247845831707936710e-03,5.089638923198564315e-04,5.390802493051843073e-05,7.065681123570992394e-05,5.269749410746083634e-04,1.220918596242252276e-03,1.884139291799208230e-03,2.282179587208645055e-03,2.282179587208615999e-03,1.884139291799162260e-03,1.220918596242209558e-03,5.269749410745705248e-04,7.065681123569330854e-05,5.390802493053384672e-05,5.089638923198963301e-04,1.247845831707977910e-03,1.918271129093614526e-03,2.169914341400723447e-03,1.855148387086520212e-03,1.135632779931374176e-03,3.998201079662180011e-04,1.932650606018103203e-05,1.038204111678817570e-04,4.400142301969200303e-04,6.729131420092062874e-04,5.915758088552352861e-04,2.842855510750122894e-04,3.204549176146444440e-05,3.967603294501592811e-05,2.532412750299925107e-04,4.311495150698173382e-04,3.909208794627425988e-04,1.821974746035215939e-04,1.590835308365719187e-05,3.383193149189286464e-05,1.675360013020074689e-04,2.331711020360604895e-04,1.478684582448548234e-04,2.162546732307282115e-05,2.388118273351050346e-05,1.822636090978938396e-04,3.461154452842718867e-04,3.533028587054871960e-04,2.040848364675340110e-04,4.591738017559544632e-05,1.328371796002957448e-06
8.786755614031956454e-05,1.593363213664829520e-05,9.308361108106096437e-07,1.221540008037981297e-09,4.948596981501607719e-07,6.252587157618721957e-06,2.647310729341185870e-05,7.319181667311036089e-05,1.621580847445932346e-04,3.101772431505914803e-04,5.255337582971786412e-04,7.948118123180854949e-04,1.076121933354958621e-03,1.308047627065399721e-03,1.432543761808890157e-03,1.417699832597614897e-03,1.265808273242537965e-03,1.005037544626019271e-03,6.771135468571945308e-04,3.367778059159961201e-04,6.973388118328420916e-05,1.851934113352977665e-05,3.844242994193775476e-04,1.359638761179683556e-03,2.964133073700590641e-03,4.840412976434472873e-03,6.173832631344444363e-03,5.965749358905381335e-03,3.780735808547660594e-03,7.917631195119228344e-04,5.934287262112029459e-04,9.094682454222104140e-03,3.304551277311834623e-02,7.738270910720641826e-02,1.423139733726926370e-01,2.214773850153487211e-01,3.023053583276183454e-01,3.688940452496567435e-01,4.065798422179735527e-01,4.065798422179726646e-01,3.688940452496529687e-01,3.023053583276126832e-01,2.214773850153429480e-01,1.423139733726875023e-01,7.738270910720268514e-02,3.304551277311600088e-02,9.094682454221098000e-03,5.934287262109944538e-04,7.917631195120871995e-04,3.780735808547876133e-03,5.965749358905445519e-03,6.173832631344410536e-03,4.840412976434347973e-03,2.964133073700473114e-03,1.359638761179595085e-03,3.844242994193291380e-04,1.851934113352086587e-05,6.973388118329684011e-05,3.367778059160203520e-04,6.771135468572175159e-04,1.005037544626047677e-03,1.265808273242557480e-03,1.417699832597619451e-03,1.432543761808876279e-03,1.308047627065383892e-03,1.076121933354941707e-03,7.948118123180635940e-04,5.255337582971598845e-04,3.101772431505745668e-04,1.621580847445814710e-04,7.319181667310526514e-05,2.647310729341080838e-05,6.252587157617734317e-06,4.948596981500909975e-07,1.221540008027075955e-09,9.308361108109197637e-07,1.593363213665036874e-05
3.520073244018547638e-04,2.359036629808410851e-05,5.211221530458887358e-05,2.425654478459941007e-04,3.468857615417823359e-04,2.403283478171828178e-04,4.102853086208819625e-05,5.282598507291073707e-05,5.335037935621201547e-04,1.454645661881975513e-03,2.463880702409739637e-03,3.107260985292487065e-03,3.138733519745672169e-03,2.660281227569901309e-03,1.995397905252460115e-03,1.443240481673674618e-03,1.136925625241581384e-03,1.068511695140809351e-03,1.150380487164860644e-03,1.203373769623030005e-03,9.745289664617646803e-04,3.900757664654904496e-04,4.558448867554837681e-06,1.183221851517433096e-03,5.454895607547243820e-03,1.303769897686414721e-02,2.149403540930736392e-02,2.600343889289621555e-02,2.214759204638517068e-02,1.046552731208122422e-02,3.400809356917978434e-04,1.027626064469186300e-02,6.295504462133573453e-02,1.760772772617248128e-01,3.525526081204454210e-01,5.745892321585449602e-01,8.050479717411889169e-01,9.965225851880867847e-01,1.105320601384104595e+00,1.105320601384101487e+00,9.965225851880752383e-01,8.050479717411742620e-01,5.745892321585283069e-01,3.525526081204313211e-01,1.760772772617148485e-01,6.295504462133003076e-02,1.027626064468991664e-02,3.400809356920564256e-04,1.046552731208212107e-02,2.214759204638573273e-02,2.600343889289620167e-02,2.149403540930680534e-02,1.303769897686354179e-02,5.454895607546832691e-03,1.183221851517262443e-03,4.558448867546712094e-06,3.900757664655388050e-04,9.745289664617924359e-04,1.203373769623037812e-03,1.150380487164850453e-03,1.068511695140826915e-03,1.136925625241583769e-03,1.443240481673700205e-03,1.995397905252499146e-03,2.660281227569946411e-03,3.138733519745687348e-03,3.107260985292460611e-03,2.463880702409681524e-03,1.454645661881912629e-03,5.335037935620686551e-04,5.282598507289681863e-05,4.102853086209916702e-05,2.403283478171962348e-04,3.468857615417869438e-04,2.425654478459888695e-04,5.211221530458228705e-05,2.359036629809173181e-05
3.479976503945683437e-04,2.511345176637457484e-06,2.298561040375585597e-04,7.928319294587706087e-04,1.165214269170051402e-03,9.609721467174080125e-04,3.478394539417818026e-04,5.059544707712847129e-07,5.275138265884906502e-04,1.857691794770845346e-03,3.200280752040772763e-03,3.676824512727689710e-03,3.046900065846477532e-03,1.837804103120886136e-03,7.959746774623223170e-04,2.671595084763188788e-04,1.276912302334223413e-04,2.145356908938962843e-04,6.141849712345319673e-04,1.379719665840533271e-03,2.054588330502594030e-03,1.835142698375172906e-03,6.271015682924071903e-04,8.471091149565306466e-05,3.208644409709303022e-03,1.203539331003981513e-02,2.482148196129426929e-02,3.530295718375305036e-02,3.580102818452775976e-02,2.337439637853576391e-02,5.603873439234206832e-03,1.887874544772609941e-03,3.806272075194346016e-02,1.357213921006791557e-01,3.007274686073767023e-01,5.163409558973204305e-01,7.446232061166603300e-01,9.363088052159336261e-01,1.045793688361121410e+00,1.045793688361117191e+00,9.363088052159227459e-01,7.446232061166456750e-01,5.163409558973049984e-01,3.007274686073631020e-01,1.357213921006700241e-01,3.806272075193907478e-02,1.887874544771829316e-03,5.603873439235226850e-03,2.337439637853690536e-02,3.580102818452822466e-02,3.530295718375255076e-02,2.482148196129338805e-02,1.203539331003895645e-02,3.208644409708900132e-03,8.471091149559923403e-05,6.271015682924963117e-04,1.835142698375221478e-03,2.054588330502568443e-03,1.379719665840477760e-03,6.141849712344897919e-04,2.145356908938794520e-04,1.276912302334235068e-04,2.671595084763422434e-04,7.959746774623812976e-04,1.837804103120969836e-03,3.046900065846550390e-03,3.676824512727703588e-03,3.200280752040724624e-03,1.857691794770748419e-03,5.275138265884282002e-04,5.059544707694822268e-07,3.478394539418183944e-04,9.609721467174468269e-04,1.165214269170070267e-03,7.928319294587551046e-04,2.298561040375378785e-04,2.511345176640615223e-06
1.377525527227351941e-04,6.402565141697388464e-06,3.533121998674990105e-04,1.087116279909597621e-03,1.662274030718297740e-03,1.534064569326189622e-03,7.601107288503366772e-04,6.882582821598927229e-05,1.931782250398914654e-04,1.097180805490041103e-03,1.945525851252006199e-03,1.923442746321112800e-03,1.067076051139311671e-03,2.002495138778206127e-04,3.305593653757424560e-05,4.209425679216486152e-04,6.267087266032227025e-04,2.963089975171972709e-04,1.464388406777129635e-06,6.233013123069700403e-04,2.166355539234798757e-03,3.382444563226643351e-03,2.900393785049561191e-03,9.742835318982418641e-04,6.049021337574345749e-05,3.234628688130928784e-03,1.138430771808866294e-02,2.147282823082721781e-02,2.768856159570815684e-02,2.524198042570806322e-02,1.451018732355789306e-02,2.712471490628307665e-03,1.687421867912131633e-03,2.264065965442225298e-02,7.044987292586819827e-02,1.403124413353777356e-01,2.182957691039148773e-01,2.855444999672548945e-01,3.244432250050053868e-01,3.244432250050041100e-01,2.855444999672511197e-01,2.182957691039093262e-01,1.403124413353724620e-01,7.044987292586397942e-02,2.264065965441988681e-02,1.687421867911543995e-03,2.712471490628903976e-03,1.451018732355882634e-02,2.524198042570862527e-02,2.768856159570795561e-02,2.147282823082658290e-02,1.138430771808798987e-02,3.234628688130537603e-03,6.049021337569445155e-05,9.742835318983800999e-04,2.900393785049668310e-03,3.382444563226609958e-03,2.166355539234693373e-03,6.233013123068822199e-04,1.464388406773605554e-06,2.963089975172260564e-04,6.267087266032269309e-04,4.209425679216273648e-04,3.305593653755788092e-05,2.002495138778597253e-04,1.067076051139388432e-03,1.923442746321143808e-03,1.945525851251982781e-03,1.097180805489983424e-03,1.931782250398549820e-04,6.882582821601065817e-05,7.601107288503975009e-04,1.534064569326246000e-03,1.662274030718307065e-03,1.087116279909570733e-03,3.533121998674771638e-04,6.402565141693381151e-06
1.704168121498961450e-05,8.903456454299678749e-06,2.154788922168854824e-04,7.321171152716292752e-04,1.266297463211711605e-03,1.349584039214959215e-03,8.619486868805906763e-04,2.324821475172014719e-04,1.663915966368871166e-06,2.178530097794434254e-04,4.109930792352102036e-04,2.311372050983342237e-04,2.891288988183190945e-08,4.402986412590918254e-04,1.782416961442504378e-03,3.251812086832834951e-03,3.636999276278002780e-03,2.488926024871860026e-03,7.388645356333469133e-04,9.798629221926629157e-06,1.175626604193868475e-03,3.499485434995213990e-03,5.178759659460178098e-03,4.843302304801668998e-03,2.719821859279181100e-03,5.153796771701100793e-04,1.868996811879564926e-04,2.618577838900972964e-03,7.158310894029192885e-03,1.218175094763616385e-02,1.610753089719519845e-02,1.813215255663676306e-02,1.834449781983021888e-02,1.737295482640315372e-02,1.593417403266679522e-02,1.454989953426735066e-02,1.348154793787504323e-02,1.279693613197617139e-02,1.247171820740736702e-02,1.247171820740739130e-02,1.279693613197620435e-02,1.348154793787512649e-02,1.454989953426742179e-02,1.593417403266686114e-02,1.737295482640321270e-02,1.834449781983028133e-02,1.813215255663671102e-02,1.610753089719493825e-02,1.218175094763584640e-02,7.158310894028842471e-03,2.618577838900721429e-03,1.868996811878857484e-04,5.153796771702198005e-04,2.719821859279359776e-03,4.843302304801774816e-03,5.178759659460130393e-03,3.499485434995050926e-03,1.175626604193723409e-03,9.798629221911755259e-06,7.388645356334432989e-04,2.488926024871975819e-03,3.636999276278014923e-03,3.251812086832766863e-03,1.782416961442387067e-03,4.402986412590324111e-04,2.891288988226741343e-08,2.311372050983623858e-04,4.109930792352193109e-04,2.178530097794248042e-04,1.663915966366718432e-06,2.324821475172363290e-04,8.619486868806412001e-04,1.349584039214981549e-03,1.266297463211713773e-03,7.321171152716131206e-04,2.154788922168732039e-04,8.903456454297703468e-06
2.762854744556068657e-06,8.643627361088156825e-06,5.759392801014025920e-06,1.270484314226211729e-04,3.839816121004005121e-04,5.700864128054465400e-04,5.071635418121111637e-04,2.695331233972098994e-04,7.403864112830727527e-05,9.879772016592279285e-06,1.315459401737649769e-05,1.401765801000068160e-04,7.299532185840211995e-04,2.111110623489513300e-03,4.075477862559322671e-03,5.728379719365857270e-03,6.028293821088900536e-03,4.627944672330506527e-03,2.273456206292521781e-03,3.839200594674659962e-04,1.426073165801033037e-04,1.798672323514884661e-03,4.622736764746385695e-03,7.407038563308146126e-03,9.067926448651569479e-03,9.000250988561017337e-03,7.153731344841264897e-03,4.044326105841504829e-03,9.356601561763899051e-04,2.599407808548173920e-04,6.079021974011055394e-03,2.411313290525190708e-02,6.076286533053873451e-02,1.208430850906585668e-01,2.044925033742293341e-01,3.045933667930438293e-01,4.063999452592965689e-01,4.904287711582089870e-01,5.381165947920024673e-01,5.381165947920011350e-01,4.904287711582045461e-01,4.063999452592901296e-01,3.045933667930371125e-01,2.044925033742228393e-01,1.208430850906533072e-01,6.076286533053539690e-02,2.411313290525000930e-02,6.079021974010292984e-03,2.599407808546978587e-04,9.356601561765590406e-04,4.044326105841735547e-03,7.153731344841414083e-03,9.000250988561098869e-03,9.067926448651505295e-03,7.407038563307976990e-03,4.622736764746175793e-03,1.798672323514720946e-03,1.426073165800495544e-04,3.839200594675487750e-04,2.273456206292692218e-03,4.627944672330627091e-03,6.028293821088950843e-03,5.728379719365780942e-03,4.075477862559183893e-03,2.111110623489402278e-03,7.299532185839526779e-04,1.401765800999833702e-04,1.315459401737346362e-05,9.879772016592502901e-06,7.403864112831238457e-05,2.695331233972228556e-04,5.071635418121263426e-04,5.700864128054521779e-04,3.839816121003978558e-04,1.270484314226176493e-04,5.759392801013481278e-06,8.643627361088129720e-06
3.970350212704986233e-05,1.922399893844532986e-04,1.996482853477381920e-04,8.245603192603078672e-05,3.231231460438825600e-06,2.321319677113978689e-05,8.239787577604837864e-05,1.198956077547030528e-04,1.397473822533462336e-04,1.885225951570962085e-04,3.390245553408986453e-04,7.041945686806064036e-04,1.397913428201196483e-03,2.409110449525583755e-03,3.500483063399436722e-03,4.270484146046985875e-03,4.368993680505834677e-03,3.704161835171881391e-03,2.492600595337245411e-03,1.156727877190844023e-03,1.913980665905281621e-04,1.023298626535883626e-04,1.403843973876849061e-03,4.555672051689123661e-03,9.694607607452080875e-03,1.613411196500222702e-02,2.189467730372369678e-02,2.387914594214849209e-02,1.938505506373446041e-02,9.075687962732189792e-03,3.263784522029693495e-04,8.699407341286614567e-03,5.523054330253299171e-02,1.588601113050589486e-01,3.262028079166326422e-01,5.433191750321769709e-01,7.744545693778713824e-01,9.701404660133783331e-01,1.082625381505725626e+00,1.082625381505722517e+00,9.701404660133670088e-01,7.744545693778560613e-01,5.433191750321609836e-01,3.262028079166189309e-01,1.588601113050495395e-01,5.523054330252803040e-02,8.699407341284966580e-03,3.263784522032059767e-04,9.075687962732979092e-03,1.938505506373502593e-02,2.387914594214862393e-02,2.189467730372337759e-02,1.613411196500175865e-02,9.694607607451687092e-03,4.555672051688839166e-03,1.403843973876705079e-03,1.023298626535535733e-04,1.913980665905696329e-04,1.156727877190940300e-03,2.492600595337340387e-03,3.704161835171946009e-03,4.368993680505846820e-03,4.270484146046952915e-03,3.500483063399362996e-03,2.409110449525505692e-03,1.397913428201137936e-03,7.041945686805636860e-04,3.390245553408754433e-04,1.885225951570897304e-04,1.397473822533412734e-04,1.198956077547003559e-04,8.239787577604485499e-05,2.321319677113689003e-05,3.231231460439248693e-06,8.245603192603536747e-05,1.996482853477390051e-04,1.922399893844426735e-04
2.167571723034144682e-04,5.869360689268844156e-04,7.622504169099822468e-04,6.647332373394045655e-04,4.192986836395203964e-04,1.810839998849567470e-04,3.578853731746139516e-05,1.789205023635742131e-06,6.956519859002611268e-05,2.233451071283321489e-04,4.351253368620313440e-04,6.523398752401780116e-04,8.073364511722294287e-04,8.549427502765788488e-04,8.073021011735739437e-04,7.283426070479743749e-04,6.935863426045404912e-04,7.571430267898993441e-04,9.342828551684686286e-04,1.156988951231908633e-03,1.216150792685377017e-03,8.542660549219858058e-04,1.783225659016345987e-04,2.221423226670553894e-04,3.011435799645582629e-03,1.046963085588159363e-02,2.234248449527207261e-02,3.458788728287474912e-02,4.022592938623120035e-02,3.354526139403320867e-02,1.611846442098413892e-02,9.080452644243546022e-04,1.068147055443271175e-02,6.959269002569541673e-02,1.908405080996937453e-01,3.663376283118468524e-01,5.642997593347768293e-01,7.373095786129768570e-01,8.383721493984973572e-01,8.383721493984936934e-01,7.373095786129671980e-01,5.642997593347637286e-01,3.663376283118331411e-01,1.908405080996832259e-01,6.959269002568925500e-02,1.068147055443058845e-02,9.080452644248277480e-04,1.611846442098552323e-02,3.354526139403413154e-02,4.022592938623120035e-02,3.458788728287400666e-02,2.234248449527120872e-02,1.046963085588091015e-02,3.011435799645224409e-03,2.221423226669863257e-04,1.783225659016773163e-04,8.542660549220302581e-04,1.216150792685377017e-03,1.156988951231890635e-03,9.342828551684545339e-04,7.571430267898887189e-04,6.935863426045374555e-04,7.283426070479825064e-04,8.073021011735761121e-04,8.549427502765777646e-04,8.073364511722168520e-04,6.523398752401639170e-04,4.351253368620103647e-04,2.233451071283208461e-04,6.956519859001768300e-05,1.789205023634483440e-06,3.578853731746795458e-05,1.810839998849718988e-04,4.192986836395414842e-04,6.647332373394139980e-04,7.622504169099840899e-04,5.869360689268638158e-04
3.994662282965195065e-04,7.163624260668761262e-04,9.273098903570613748e-04,9.678358151506675664e-04,8.380953618693229908e-04,5.833199747286622622e-04,2.879501249294087566e-04,6.424494123941592010e-05,2.156069681855989914e-06,9.219649584436613208e-05,2.025688211308575119e-04,1.856765987030690437e-04,5.260502891250990723e-05,1.337198348674656686e-05,2.584406036487373048e-04,6.656271949664510938e-04,8.188189726850681437e-04,4.712461850362387530e-04,2.365743025103585279e-05,3.597324833014341693e-04,1.934780649114640387e-03,3.939053190579473729e-03,4.631288036053555005e-03,3.002071754767737279e-03,4.696521481171076449e-04,7.876928745400232912e-04,7.553123281476525376e-03,2.083542507986993475e-02,3.566140152233984034e-02,4.413540805490476920e-02,4.038859657006689530e-02,2.527230697434076218e-02,7.507122706115531251e-03,7.733568715710846726e-05,1.359109877460195834e-02,5.019171850010224062e-02,1.013398528431823514e-01,1.507207206191352178e-01,1.809454263695526310e-01,1.809454263695516041e-01,1.507207206191325255e-01,1.013398528431786877e-01,5.019171850009904873e-02,1.359109877460019239e-02,7.733568715697851207e-05,7.507122706116592901e-03,2.527230697434211526e-02,4.038859657006759613e-02,4.413540805490457491e-02,3.566140152233898686e-02,2.083542507986891820e-02,7.553123281475816742e-03,7.876928745398042823e-04,4.696521481172313524e-04,3.002071754767908149e-03,4.631288036053592301e-03,3.939053190579357502e-03,1.934780649114507247e-03,3.597324833013661356e-04,2.365743025105020153e-05,4.712461850362765375e-04,8.188189726850712878e-04,6.656271949664301687e-04,2.584406036487130729e-04,1.337198348674110519e-05,5.260502891251999709e-05,1.856765987030738955e-04,2.025688211308579185e-04,9.219649584435977594e-05,2.156069681854164134e-06,6.424494123942425491e-05,2.879501249294287059e-04,5.833199747286939209e-04,8.380953618693472770e-04,9.678358151506852389e-04,9.273098903570636516e-04,7.163624260668601884e-04
2.409677935085006051e-04,2.732373892821371377e-04,3.515564636474737600e-04,4.690984145176394925e-04,5.728692303606611495e-04,5.717840979890632469e-04,4.151358173459347104e-04,1.783094819396946170e-04,2.055739043294097898e-05,8.861103228143288348e-06,3.090643648491791016e-05,1.569733397727528936e-07,1.757010507610798323e-04,1.110297849557137419e-03,3.029760539913413722e-03,5.190217421431509923e-03,6.093178442616014462e-03,4.740220101713973032e-03,1.907966895488845058e-03,3.496226035165586490e-05,1.407684317281828607e-03,6.025365735322325139e-03,1.111785303778529618e-02,1.302928769963374381e-02,1.011637068052906492e-02,4.336986910957209979e-03,2.222628014623347656e-04,2.007368122460569723e-03,1.103682338668827978e-02,2.514976131898101139e-02,4.014945483463393250e-02,5.208364380744332639e-02,5.886007133123727364e-02,6.053425269976734496e-02,5.857782024676165544e-02,5.487196325220493331e-02,5.099855137613334283e-02,4.798672618618009256e-02,4.637493731652059248e-02,4.637493731652070350e-02,4.798672618618030766e-02,5.099855137613359957e-02,5.487196325220521781e-02,5.857782024676203014e-02,6.053425269976728945e-02,5.886007133123698915e-02,5.208364380744257005e-02,4.014945483463294718e-02,2.514976131897998790e-02,1.103682338668742977e-02,2.007368122460190685e-03,2.222628014624520492e-04,4.336986910957610700e-03,1.011637068052939972e-02,1.302928769963379238e-02,1.111785303778500822e-02,6.025365735321972123e-03,1.407684317281609381e-03,3.496226035169146739e-05,1.907966895489047153e-03,4.740220101714153443e-03,6.093178442616020533e-03,5.190217421431414513e-03,3.029760539913251526e-03,1.110297849557037022e-03,1.757010507610495560e-04,1.569733397732811245e-07,3.090643648492030895e-05,8.861103228141817899e-06,2.055739043294583417e-05,1.783094819397085490e-04,4.151358173459579123e-04,5.717840979890782089e-04,5.728692303606783883e-04,4.690984145176475698e-04,3.515564636474799399e-04,2.732373892821377340e-04
4.127672635700103262e-07,3.213571585203238543e-05,2.429541103094545894e-05,4.269376113474688494e-07,6.984095700451210386e-05,2.156526244281444329e-04,2.818700793421296917e-04,1.886696172482852860e-04,5.032507112774260851e-05,3.116291128486727502e-07,1.723149587907476218e-06,2.679592660825340380e-05,4.524571046434622658e-04,2.016366575930609965e-03,5.027004178818375753e-03,8.507896789385967218e-03,1.039812051400441570e-02,9.072050575171772963e-03,5.008139633754292094e-03,9.778192472136570945e-04,2.922577780754619472e-04,4.389366753559804414e-03,1.168044535093548664e-02,1.852075575008194780e-02,2.146682358140808086e-02,1.916488311437568315e-02,1.281098070901685350e-02,5.362250523362039299e-03,4.422168180153642630e-04,1.738968539712446417e-03,1.302827268391489046e-02,3.836024395552539018e-02,8.173339973259143021e-02,1.457772723996929864e-01,2.295425515092263669e-01,3.263121749320503917e-01,4.229462227487690296e-01,5.020282046427887446e-01,5.467561804592748764e-01,5.467561804592723229e-01,5.020282046427847478e-01,4.229462227487628123e-01,3.263121749320437304e-01,2.295425515092197610e-01,1.457772723996877684e-01,8.173339973258778035e-02,3.836024395552296157e-02,1.302827268391363973e-02,1.738968539712046563e-03,4.422168180155354586e-04,5.362250523362525889e-03,1.281098070901734616e-02,1.916488311437601275e-02,2.146682358140804617e-02,1.852075575008158351e-02,1.168044535093496622e-02,4.389366753559371601e-03,2.922577780753416008e-04,9.778192472138559372e-04,5.008139633754616488e-03,9.072050575172014089e-03,1.039812051400437233e-02,8.507896789385762520e-03,5.027004178818119881e-03,2.016366575930442565e-03,4.524571046434022010e-04,2.679592660824351385e-05,1.723149587908289158e-06,3.116291128489637060e-07,5.032507112774681657e-05,1.886696172482930109e-04,2.818700793421346248e-04,2.156526244281455171e-04,6.984095700451005743e-05,4.269376113475244359e-07,2.429541103094533019e-05,3.213571585203061682e-05
5.658209653023316393e-04,1.048970236003439862e-03,9.993528678273720395e-04,5.157700761295786916e-04,9.057832473408917301e-05,9.012854315790341149e-06,1.129138562708777648e-04,1.313480085776084485e-04,4.410697192273984105e-05,1.140728922042726034e-08,1.506852913290423904e-05,2.243381841032930599e-07,1.437030149510202018e-04,1.035763681492533070e-03,3.118082902661606370e-03,5.919773228520218943e-03,8.005962206722675584e-03,7.946763084478470143e-03,5.542041951574107859e-03,2.197407266418260462e-03,1.054389954561706755e-04,9.264286423472723516e-04,4.964658426167402848e-03,1.124847168394228596e-02,1.815349887815173938e-02,2.395651482071691971e-02,2.703454626451875370e-02,2.592873464342733761e-02,1.980320298749611158e-02,9.764397339298536496e-03,9.525267801299936799e-04,4.315915609807650585e-03,3.607297775059591094e-02,1.130801160757387985e-01,2.443493371189230379e-01,4.221005592740991186e-01,6.178222064400303859e-01,7.876508713519655425e-01,8.867456242391192900e-01,8.867456242391157373e-01,7.876508713519568827e-01,6.178222064400175073e-01,4.221005592740855183e-01,2.443493371189120467e-01,1.130801160757315682e-01,3.607297775059230271e-02,4.315915609806653987e-03,9.525267801303532013e-04,9.764397339299299775e-03,1.980320298749663199e-02,2.592873464342759088e-02,2.703454626451870860e-02,2.395651482071657623e-02,1.815349887815130570e-02,1.124847168394180544e-02,4.964658426167034219e-03,9.264286423471052761e-04,1.054389954562297917e-04,2.197407266418478170e-03,5.542041951574321230e-03,7.946763084478530859e-03,8.005962206722578439e-03,5.919773228520029858e-03,3.118082902661454148e-03,1.035763681492416627e-03,1.437030149509868084e-04,2.243381841039659746e-07,1.506852913290487432e-05,1.140728922038787662e-08,4.410697192274421174e-05,1.313480085776106440e-04,1.129138562708749188e-04,9.012854315787544246e-06,9.057832473409849715e-05,5.157700761296014598e-04,9.993528678273796290e-04,1.048970236003419695e-03
1.926340788616054530e-03,2.715136152595978326e-03,2.429124091211657538e-03,1.369430103298996350e-03,3.905841715459434384e-04,1.072135649678686662e-05,5.736588275578320239e-05,1.073985088742598594e-04,3.371682901702194172e-05,7.505141528899163822e-06,1.136634129468357558e-04,1.907108813102015971e-04,9.839974505113373467e-05,5.673884050017348673e-07,2.472264150694077935e-04,9.790647880003932116e-04,1.920054571873563293e-03,2.578630485367736178e-03,2.620203942072338744e-03,2.055687863275800289e-03,1.161521510033256942e-03,3.235090540245489765e-04,9.701935499917397184e-06,8.992604109657210141e-04,3.995137988634465259e-03,1.040361198352778710e-02,2.049261172217974047e-02,3.258070407353177989e-02,4.214241719393489044e-02,4.305925290617024226e-02,3.169260724851367256e-02,1.230664342651057418e-02,3.174989327298596587e-05,1.742769295345973635e-02,8.396196726976459801e-02,2.028670965906846091e-01,3.532621879585270408e-01,4.939849634098284481e-01,5.793111095908032304e-01,5.793111095908004549e-01,4.939849634098198994e-01,3.532621879585163271e-01,2.028670965906751167e-01,8.396196726975803382e-02,1.742769295345693303e-02,3.174989327308229046e-05,1.230664342651190818e-02,3.169260724851490074e-02,4.305925290617058920e-02,4.214241719393445329e-02,3.258070407353091946e-02,2.049261172217896679e-02,1.040361198352722505e-02,3.995137988634142601e-03,8.992604109655999087e-04,9.701935499907544496e-06,3.235090540246016687e-04,1.161521510033325030e-03,2.055687863275861872e-03,2.620203942072360861e-03,2.578630485367709290e-03,1.920054571873500409e-03,9.790647880003275089e-04,2.472264150693747795e-04,5.673884050001750561e-07,9.839974505114387196e-05,1.907108813102085631e-04,1.136634129468273803e-04,7.505141528897218187e-06,3.371682901702633274e-05,1.073985088742579892e-04,5.736588275577634481e-05,1.072135649679178958e-05,3.905841715459740671e-04,1.369430103299039501e-03,2.429124091211683559e-03,2.715136152595946668e-03
